Name,Rating,Reviews,Price,Location
Ichima,4.0,2170,$$,"{'address1': '325 N Rosemead Blvd', 'address2': None, 'address3': '', 'city': 'Pasadena', 'zip_code': '91107', 'country': 'US', 'state': 'CA', 'display_address': ['325 N Rosemead Blvd', 'Pasadena, CA 91107']}"
Howdy's Sonrisa Cafe,4.0,168,$$,"{'address1': '23401 Civic Center Way', 'address2': 'Ste 3A', 'address3': '', 'city': 'Malibu', 'zip_code': '90265', 'country': 'US', 'state': 'CA', 'display_address': ['23401 Civic Center Way', 'Ste 3A', 'Malibu, CA 90265']}"
Sushi Nikkei - Belmont Shore ,4.5,42,N/A,"{'address1': '5020 2nd St', 'address2': '', 'address3': None, 'city': 'Long Beach', 'zip_code': '90803', 'country': 'US', 'state': 'CA', 'display_address': ['5020 2nd St', 'Long Beach, CA 90803']}"
Sushiholic,4.5,594,$$,"{'address1': '15749 Imperial Hwy', 'address2': '', 'address3': '', 'city': 'La Mirada', 'zip_code': '90638', 'country': 'US', 'state': 'CA', 'display_address': ['15749 Imperial Hwy', 'La Mirada, CA 90638']}"
Kitaro Japanese Cuisine,4.5,18,N/A,"{'address1': '708 E Las Tunas Dr', 'address2': 'Ste D', 'address3': '', 'city': 'San Gabriel', 'zip_code': '91776', 'country': 'US', 'state': 'CA', 'display_address': ['708 E Las Tunas Dr', 'Ste D', 'San Gabriel, CA 91776']}"
Sushi Bar Cafe Hikari,3.5,569,$$,"{'address1': '1864 Montebello Town Ctr', 'address2': '', 'address3': '', 'city': 'Montebello', 'zip_code': '90640', 'country': 'US', 'state': 'CA', 'display_address': ['1864 Montebello Town Ctr', 'Montebello, CA 90640']}"
Light & Healthy Sushi Bar,4.0,269,$$,"{'address1': '23546 Lyons Ave', 'address2': '', 'address3': '', 'city': 'Newhall', 'zip_code': '91321', 'country': 'US', 'state': 'CA', 'display_address': ['23546 Lyons Ave', 'Newhall, CA 91321']}"
Buko Restaurant,4.0,326,$$,"{'address1': '327 N Verdugo Rd', 'address2': '', 'address3': '', 'city': 'Glendale', 'zip_code': '91206', 'country': 'US', 'state': 'CA', 'display_address': ['327 N Verdugo Rd', 'Glendale, CA 91206']}"
Sakuraya,4.5,144,$$,"{'address1': '7522 East Chapman Ave', 'address2': '', 'address3': None, 'city': 'Orange', 'zip_code': '92869', 'country': 'US', 'state': 'CA', 'display_address': ['7522 East Chapman Ave', 'Orange, CA 92869']}"
Asakuma Sushi,2.5,171,$$,"{'address1': '2805 Abbot Kinney Blvd', 'address2': 'Ste C', 'address3': '', 'city': 'Marina Del Rey', 'zip_code': '90291', 'country': 'US', 'state': 'CA', 'display_address': ['2805 Abbot Kinney Blvd', 'Ste C', 'Marina Del Rey, CA 90291']}"
El PeriSushi Restaurant,4.0,89,$$,"{'address1': '16604 Paramount Blvd', 'address2': '', 'address3': '', 'city': 'Paramount', 'zip_code': '90723', 'country': 'US', 'state': 'CA', 'display_address': ['16604 Paramount Blvd', 'Paramount, CA 90723']}"
Coco Sushi & Roll,4.5,93,$$,"{'address1': '2734 Sepulveda Blvd', 'address2': None, 'address3': '', 'city': 'Torrance', 'zip_code': '90505', 'country': 'US', 'state': 'CA', 'display_address': ['2734 Sepulveda Blvd', 'Torrance, CA 90505']}"
Inn of the Seventh Ray,4.0,2434,$$$,"{'address1': '128 Old Topanga Canyon Rd', 'address2': '', 'address3': '', 'city': 'Topanga', 'zip_code': '90290', 'country': 'US', 'state': 'CA', 'display_address': ['128 Old Topanga Canyon Rd', 'Topanga, CA 90290']}"
Zono Sushi,4.0,265,$$,"{'address1': '610 N 1st St', 'address2': '', 'address3': '', 'city': 'Burbank', 'zip_code': '91502', 'country': 'US', 'state': 'CA', 'display_address': ['610 N 1st St', 'Burbank, CA 91502']}"
Love Sushi,4.5,44,N/A,"{'address1': '22245 El Paseo', 'address2': 'Ste B', 'address3': '', 'city': 'Rancho Santa Margarita', 'zip_code': '92688', 'country': 'US', 'state': 'CA', 'display_address': ['22245 El Paseo', 'Ste B', 'Rancho Santa Margarita, CA 92688']}"
The Landing Grill & Sushi Bar,3.5,612,$$,"{'address1': '32123 Lindero Canyon Rd', 'address2': 'Ste 109', 'address3': '', 'city': 'Westlake Village', 'zip_code': '91361', 'country': 'US', 'state': 'CA', 'display_address': ['32123 Lindero Canyon Rd', 'Ste 109', 'Westlake Village, CA 91361']}"
Te Isshoku,5.0,27,N/A,"{'address1': '633 W 5th St', 'address2': 'Ste 225', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90071', 'country': 'US', 'state': 'CA', 'display_address': ['633 W 5th St', 'Ste 225', 'Los Angeles, CA 90071']}"
Merois,4.0,202,$$$$,"{'address1': '8430 Sunset Blvd', 'address2': None, 'address3': 'Pendry', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8430 Sunset Blvd', 'Pendry', 'West Hollywood, CA 90069']}"
Sushi Noguchi,4.0,941,$$$,"{'address1': '18507 Yorba Linda Blvd', 'address2': '', 'address3': '', 'city': 'Yorba Linda', 'zip_code': '92886', 'country': 'US', 'state': 'CA', 'display_address': ['18507 Yorba Linda Blvd', 'Yorba Linda, CA 92886']}"
Kantaro Sushi,4.5,425,$$$,"{'address1': '1542 W Carson St', 'address2': '', 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1542 W Carson St', 'Torrance, CA 90501']}"
The Sushi By Jin,4.5,276,N/A,"{'address1': '1805 W Orangethorpe Ave', 'address2': 'Ste B', 'address3': '', 'city': 'Fullerton', 'zip_code': '92833', 'country': 'US', 'state': 'CA', 'display_address': ['1805 W Orangethorpe Ave', 'Ste B', 'Fullerton, CA 92833']}"
Maki Yaki,4.5,317,$$,"{'address1': '34119 Pacific Coast Hwy', 'address2': '', 'address3': '', 'city': 'Dana Point', 'zip_code': '92629', 'country': 'US', 'state': 'CA', 'display_address': ['34119 Pacific Coast Hwy', 'Dana Point, CA 92629']}"
Moon Sun,4.5,94,$$,"{'address1': '7140 De Soto Ave', 'address2': '', 'address3': None, 'city': 'Canoga Park', 'zip_code': '91303', 'country': 'US', 'state': 'CA', 'display_address': ['7140 De Soto Ave', 'Canoga Park, CA 91303']}"
Kopan Sushi & Ramen - Burbank,4.0,3733,$$,"{'address1': '220 N San Fernando Blvd', 'address2': '', 'address3': '', 'city': 'Burbank', 'zip_code': '91502', 'country': 'US', 'state': 'CA', 'display_address': ['220 N San Fernando Blvd', 'Burbank, CA 91502']}"
Fusion Sushi - Long Beach,4.0,841,$$,"{'address1': '6415 E Spring St', 'address2': '', 'address3': '', 'city': 'Long Beach', 'zip_code': '90808', 'country': 'US', 'state': 'CA', 'display_address': ['6415 E Spring St', 'Long Beach, CA 90808']}"
Jasmine Hana,4.0,521,$$,"{'address1': '28150 S Western Ave', 'address2': None, 'address3': '', 'city': 'San Pedro', 'zip_code': '90732', 'country': 'US', 'state': 'CA', 'display_address': ['28150 S Western Ave', 'San Pedro, CA 90732']}"
Sunny's Sushi Hut,4.0,595,$$,"{'address1': '11672 Burbank Blvd', 'address2': '', 'address3': '', 'city': 'North Hollywood', 'zip_code': '91601', 'country': 'US', 'state': 'CA', 'display_address': ['11672 Burbank Blvd', 'North Hollywood, CA 91601']}"
Sushi Iki,4.5,213,$$$$,"{'address1': '18663 Ventura Blvd', 'address2': 'Ste 106', 'address3': '', 'city': 'Tarzana', 'zip_code': '91356', 'country': 'US', 'state': 'CA', 'display_address': ['18663 Ventura Blvd', 'Ste 106', 'Tarzana, CA 91356']}"
J Sushi Brea,4.0,597,$$,"{'address1': '932 E Imperial Hwy', 'address2': None, 'address3': '', 'city': 'Brea', 'zip_code': '92821', 'country': 'US', 'state': 'CA', 'display_address': ['932 E Imperial Hwy', 'Brea, CA 92821']}"
Kabuto Restaurant,4.5,97,$$,"{'address1': '2365 Seal Beach Blvd', 'address2': 'Ste 106', 'address3': '', 'city': 'Seal Beach', 'zip_code': '90740', 'country': 'US', 'state': 'CA', 'display_address': ['2365 Seal Beach Blvd', 'Ste 106', 'Seal Beach, CA 90740']}"
Kopan Sushi & Ramen- Northridge,4.0,1521,$$,"{'address1': '19500 Plummer St', 'address2': '', 'address3': None, 'city': 'Northridge', 'zip_code': '91324', 'country': 'US', 'state': 'CA', 'display_address': ['19500 Plummer St', 'Northridge, CA 91324']}"
Sapporo Sushi,4.0,1800,$$,"{'address1': '5735 Pacific Coast Hwy', 'address2': '', 'address3': '', 'city': 'Long Beach', 'zip_code': '90803', 'country': 'US', 'state': 'CA', 'display_address': ['5735 Pacific Coast Hwy', 'Long Beach, CA 90803']}"
Gam Tu Bop,4.5,591,$,"{'address1': '132 N Brand Blvd', 'address2': None, 'address3': '', 'city': 'Glendale', 'zip_code': '91203', 'country': 'US', 'state': 'CA', 'display_address': ['132 N Brand Blvd', 'Glendale, CA 91203']}"
San Clemente Sushi Company,4.0,282,$$,"{'address1': '305 S El Camino Real', 'address2': '', 'address3': '', 'city': 'San Clemente', 'zip_code': '92672', 'country': 'US', 'state': 'CA', 'display_address': ['305 S El Camino Real', 'San Clemente, CA 92672']}"
Mono Poke,4.0,368,$,"{'address1': '8800 S Sepulveda Blvd', 'address2': 'Ste 3', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['8800 S Sepulveda Blvd', 'Ste 3', 'Los Angeles, CA 90045']}"
Taira Sushi & Sake,5.0,97,N/A,"{'address1': '8851 Garden Grove Blvd', 'address2': 'Ste 113', 'address3': None, 'city': 'Garden Grove', 'zip_code': '92844', 'country': 'US', 'state': 'CA', 'display_address': ['8851 Garden Grove Blvd', 'Ste 113', 'Garden Grove, CA 92844']}"
J Sushi Corona,4.0,544,$,"{'address1': '4300 Green River Rd', 'address2': 'Ste 107', 'address3': '', 'city': 'Corona', 'zip_code': '92880', 'country': 'US', 'state': 'CA', 'display_address': ['4300 Green River Rd', 'Ste 107', 'Corona, CA 92880']}"
La Cevicheria,4.5,993,$$,"{'address1': '3809 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['3809 W Pico Blvd', 'Los Angeles, CA 90019']}"
Kazu Sushi,4.0,144,$$$$,"{'address1': '11440 Ventura Blvd', 'address2': 'Ste 106', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11440 Ventura Blvd', 'Ste 106', 'Studio City, CA 91604']}"
SUSHIRAW,4.0,1033,$$,"{'address1': '16858 Devonshire St', 'address2': '', 'address3': '', 'city': 'Granada Hills', 'zip_code': '91344', 'country': 'US', 'state': 'CA', 'display_address': ['16858 Devonshire St', 'Granada Hills, CA 91344']}"
Oishi Japanese Cuisine,4.5,14,N/A,"{'address1': '8215 De Soto Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '91304', 'country': 'US', 'state': 'CA', 'display_address': ['8215 De Soto Ave', 'Los Angeles, CA 91304']}"
Mr. T,4.5,75,$$$,"{'address1': '953 N Sycamore Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['953 N Sycamore Ave', 'Los Angeles, CA 90038']}"
Asaka Sushi & Grill,3.5,354,$$,"{'address1': '31208 Palos Verdes Dr W', 'address2': '', 'address3': '', 'city': 'Rancho Palos Verdes', 'zip_code': '90275', 'country': 'US', 'state': 'CA', 'display_address': ['31208 Palos Verdes Dr W', 'Rancho Palos Verdes, CA 90275']}"
Tashiro Restaurants,4.0,160,$$,"{'address1': '29050 S Western Ave', 'address2': 'Ste 112', 'address3': '', 'city': 'Rancho Palos Verdes', 'zip_code': '90275', 'country': 'US', 'state': 'CA', 'display_address': ['29050 S Western Ave', 'Ste 112', 'Rancho Palos Verdes, CA 90275']}"
Pisces Poke & Ramen,5.0,180,$$,"{'address1': '7100 Santa Monica Blvd', 'address2': 'Ste 135', 'address3': '', 'city': 'West Hollywood', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7100 Santa Monica Blvd', 'Ste 135', 'West Hollywood, CA 90046']}"
JAPADOG California,4.0,311,$$,"{'address1': '350 Santa Monica Pier', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['350 Santa Monica Pier', 'Santa Monica, CA 90401']}"
AYCE Sushi HB,4.0,2083,$$$,"{'address1': '5864 Edinger Ave', 'address2': None, 'address3': '', 'city': 'Huntington Beach', 'zip_code': '92649', 'country': 'US', 'state': 'CA', 'display_address': ['5864 Edinger Ave', 'Huntington Beach, CA 92649']}"
Sushi Pop,4.5,2222,$$,"{'address1': '1105 S Euclid St', 'address2': '', 'address3': '', 'city': 'Fullerton', 'zip_code': '92832', 'country': 'US', 'state': 'CA', 'display_address': ['1105 S Euclid St', 'Fullerton, CA 92832']}"
101 Sushi Roll and Grill,4.0,3967,$$,"{'address1': '15347 Gale Ave', 'address2': '', 'address3': '', 'city': 'City of Industry', 'zip_code': '91745', 'country': 'US', 'state': 'CA', 'display_address': ['15347 Gale Ave', 'City of Industry, CA 91745']}"
Tatsu Ramen,4.0,4046,$$,"{'address1': '7111 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7111 Melrose Ave', 'Los Angeles, CA 90046']}"
ETCetera Sushi & Izakaya,4.5,1173,$$,"{'address1': '355 Bristol St', 'address2': 'Ste W', 'address3': '', 'city': 'Costa Mesa', 'zip_code': '92626', 'country': 'US', 'state': 'CA', 'display_address': ['355 Bristol St', 'Ste W', 'Costa Mesa, CA 92626']}"
Koya Sushi - Aliso Viejo,4.5,121,$$,"{'address1': '27792 Aliso Creek Rd', 'address2': 'Ste B 130', 'address3': None, 'city': 'Aliso Viejo', 'zip_code': '92656', 'country': 'US', 'state': 'CA', 'display_address': ['27792 Aliso Creek Rd', 'Ste B 130', 'Aliso Viejo, CA 92656']}"
Oishi Teriyaki & Sushi,4.0,137,$,"{'address1': '16289 Paramount Blvd', 'address2': 'Ste D', 'address3': '', 'city': 'Paramount', 'zip_code': '90723', 'country': 'US', 'state': 'CA', 'display_address': ['16289 Paramount Blvd', 'Ste D', 'Paramount, CA 90723']}"
Oh My Sushi,4.5,395,$$,"{'address1': '28985 Golden Lantern', 'address2': 'Ste B104', 'address3': '', 'city': 'Laguna Niguel', 'zip_code': '92677', 'country': 'US', 'state': 'CA', 'display_address': ['28985 Golden Lantern', 'Ste B104', 'Laguna Niguel, CA 92677']}"
Killer Sushi,3.0,58,N/A,"{'address1': '4213 Admiralty Way', 'address2': None, 'address3': '', 'city': 'Marina del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4213 Admiralty Way', 'Marina del Rey, CA 90292']}"
Hikari Sushi Restaurant,0.0,0,N/A,"{'address1': '2064 Verdugo Blvd', 'address2': 'Ste 2A', 'address3': None, 'city': 'Glendale', 'zip_code': '91020', 'country': 'US', 'state': 'CA', 'display_address': ['2064 Verdugo Blvd', 'Ste 2A', 'Glendale, CA 91020']}"
Chinchikurin - Little Tokyo,4.0,904,$$,"{'address1': '350 E 1st St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['350 E 1st St', 'Los Angeles, CA 90012']}"
Chung Ki Wa,4.5,523,$$$,"{'address1': '3545 W Olympic Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['3545 W Olympic Blvd', 'Los Angeles, CA 90019']}"
Starfish Laguna Beach,4.5,1140,$$,"{'address1': '30832 S Pacific Coast Hwy', 'address2': None, 'address3': '', 'city': 'Laguna Beach', 'zip_code': '92651', 'country': 'US', 'state': 'CA', 'display_address': ['30832 S Pacific Coast Hwy', 'Laguna Beach, CA 92651']}"
Sushi Boom,4.5,596,$$,"{'address1': '2815 E Chapman Ave', 'address2': None, 'address3': '', 'city': 'Orange', 'zip_code': '92869', 'country': 'US', 'state': 'CA', 'display_address': ['2815 E Chapman Ave', 'Orange, CA 92869']}"
Water Grill - Santa Monica,4.0,2612,$$$,"{'address1': '1401 Ocean Ave', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['1401 Ocean Ave', 'Santa Monica, CA 90401']}"
Kiku Japanese Grill,4.0,202,$,"{'address1': '888 New Los Angeles Ave', 'address2': 'Ste C', 'address3': '', 'city': 'Moorpark', 'zip_code': '93021', 'country': 'US', 'state': 'CA', 'display_address': ['888 New Los Angeles Ave', 'Ste C', 'Moorpark, CA 93021']}"
Akafuji,4.5,372,$$$,"{'address1': '1450 S Harbor Blvd', 'address2': None, 'address3': '', 'city': 'La Habra', 'zip_code': '90631', 'country': 'US', 'state': 'CA', 'display_address': ['1450 S Harbor Blvd', 'La Habra, CA 90631']}"
Blue Fish,3.5,770,$$,"{'address1': '2261 Honolulu Ave', 'address2': None, 'address3': '', 'city': 'Montrose', 'zip_code': '91020', 'country': 'US', 'state': 'CA', 'display_address': ['2261 Honolulu Ave', 'Montrose, CA 91020']}"
Awesome Sushi,4.5,1478,$$,"{'address1': '2601 Clark Ave', 'address2': 'Unit A', 'address3': '', 'city': 'Long Beach', 'zip_code': '90815', 'country': 'US', 'state': 'CA', 'display_address': ['2601 Clark Ave', 'Unit A', 'Long Beach, CA 90815']}"
Sushi Story,4.0,71,N/A,"{'address1': '120 S Brand Blvd', 'address2': '', 'address3': None, 'city': 'Glendale', 'zip_code': '91204', 'country': 'US', 'state': 'CA', 'display_address': ['120 S Brand Blvd', 'Glendale, CA 91204']}"
Bistro Miyoda & Sushi Ichiriki,4.5,423,$$,"{'address1': '1220 Beryl St', 'address2': None, 'address3': '', 'city': 'Redondo Beach', 'zip_code': '90277', 'country': 'US', 'state': 'CA', 'display_address': ['1220 Beryl St', 'Redondo Beach, CA 90277']}"
ToriYen Sushi Ramen Japanese Restaurant,4.0,220,$$,"{'address1': '7406 Foothill Blvd', 'address2': '', 'address3': '', 'city': 'Tujunga', 'zip_code': '91042', 'country': 'US', 'state': 'CA', 'display_address': ['7406 Foothill Blvd', 'Tujunga, CA 91042']}"
Miyako Sushi Glendora,4.0,408,$$,"{'address1': '1836 E Rt 66', 'address2': '', 'address3': '', 'city': 'Glendora', 'zip_code': '91740', 'country': 'US', 'state': 'CA', 'display_address': ['1836 E Rt 66', 'Glendora, CA 91740']}"
Kashiwa Japanese Cuisine,4.5,427,$$$,"{'address1': '2201 E Willow St', 'address2': 'Ste G', 'address3': None, 'city': 'Signal Hill', 'zip_code': '90755', 'country': 'US', 'state': 'CA', 'display_address': ['2201 E Willow St', 'Ste G', 'Signal Hill, CA 90755']}"
Uovo - Studio City,4.5,365,N/A,"{'address1': '12833 Ventura Blvd', 'address2': 'Ste 157', 'address3': None, 'city': 'Los Angeles', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12833 Ventura Blvd', 'Ste 157', 'Los Angeles, CA 91604']}"
Maruya,3.5,861,$$,"{'address1': '104 Japanese Village Plaza Mall', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['104 Japanese Village Plaza Mall', 'Los Angeles, CA 90012']}"
Sushi NAKATA,4.5,182,$$$,"{'address1': '108 E Lime Ave', 'address2': None, 'address3': '', 'city': 'Monrovia', 'zip_code': '91016', 'country': 'US', 'state': 'CA', 'display_address': ['108 E Lime Ave', 'Monrovia, CA 91016']}"
Krispy Rice,1.0,29,N/A,"{'address1': '11420 Cumpston St', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '91601', 'country': 'US', 'state': 'CA', 'display_address': ['11420 Cumpston St', 'Los Angeles, CA 91601']}"
Sushi Yamamoto,5.0,2,N/A,"{'address1': '218 North Rodeo Dr', 'address2': '2nd Fl', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['218 North Rodeo Dr', '2nd Fl', 'Beverly Hills, CA 90210']}"
Gushiya Sushi & Izakaya ,4.5,282,$$,"{'address1': '1585 Sepulveda Blvd', 'address2': 'Ste D', 'address3': None, 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1585 Sepulveda Blvd', 'Ste D', 'Torrance, CA 90501']}"
Kopan Sushi & Ramen - Alhambra,4.0,2372,$$,"{'address1': '645 E Main St', 'address2': None, 'address3': '', 'city': 'Alhambra', 'zip_code': '91801', 'country': 'US', 'state': 'CA', 'display_address': ['645 E Main St', 'Alhambra, CA 91801']}"
Sushi Bei,4.0,167,$$,"{'address1': '2021 W Redondo Beach Blvd', 'address2': '', 'address3': '', 'city': 'Gardena', 'zip_code': '90247', 'country': 'US', 'state': 'CA', 'display_address': ['2021 W Redondo Beach Blvd', 'Gardena, CA 90247']}"
Mastro's Ocean Club,3.5,2104,$$$$,"{'address1': '18412 Pacific Coast Hwy', 'address2': '', 'address3': '', 'city': 'Malibu', 'zip_code': '90265', 'country': 'US', 'state': 'CA', 'display_address': ['18412 Pacific Coast Hwy', 'Malibu, CA 90265']}"
FishBar,4.0,1930,$$,"{'address1': '3801 Highland Ave', 'address2': None, 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['3801 Highland Ave', 'Manhattan Beach, CA 90266']}"
Catch,3.5,269,$$$,"{'address1': '1910 Ocean Way', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['1910 Ocean Way', 'Santa Monica, CA 90405']}"
Kaori sushi,4.0,754,$$$,"{'address1': '133 W Chapman Ave', 'address2': 'Ste 103', 'address3': '', 'city': 'Fullerton', 'zip_code': '92832', 'country': 'US', 'state': 'CA', 'display_address': ['133 W Chapman Ave', 'Ste 103', 'Fullerton, CA 92832']}"
Mad Tuna,4.5,272,$$$,"{'address1': '27540 Sierra Hwy', 'address2': None, 'address3': '', 'city': 'Canyon Country', 'zip_code': '91351', 'country': 'US', 'state': 'CA', 'display_address': ['27540 Sierra Hwy', 'Canyon Country, CA 91351']}"
Sato Sushi,3.5,284,$$,"{'address1': '2801 W Ave L', 'address2': '', 'address3': '', 'city': 'Lancaster', 'zip_code': '93536', 'country': 'US', 'state': 'CA', 'display_address': ['2801 W Ave L', 'Lancaster, CA 93536']}"
Hanami Sushi,3.5,330,$$,"{'address1': '26527 Agoura Rd', 'address2': 'Ste 116', 'address3': '', 'city': 'Calabasas', 'zip_code': '91302', 'country': 'US', 'state': 'CA', 'display_address': ['26527 Agoura Rd', 'Ste 116', 'Calabasas, CA 91302']}"
DoMo Sushi & Roll,4.0,214,$,"{'address1': '1375 N Grand Ave', 'address2': '', 'address3': '', 'city': 'Walnut', 'zip_code': '91789', 'country': 'US', 'state': 'CA', 'display_address': ['1375 N Grand Ave', 'Walnut, CA 91789']}"
Hayatobi Sushi,4.5,150,$$,"{'address1': '6420 Rosemead Blvd', 'address2': '', 'address3': None, 'city': 'San Gabriel', 'zip_code': '91775', 'country': 'US', 'state': 'CA', 'display_address': ['6420 Rosemead Blvd', 'San Gabriel, CA 91775']}"
Ginza Sushi Japanese Restaurant,4.0,641,$$,"{'address1': '1068 E Bastanchury Rd', 'address2': '', 'address3': '', 'city': 'Fullerton', 'zip_code': '92835', 'country': 'US', 'state': 'CA', 'display_address': ['1068 E Bastanchury Rd', 'Fullerton, CA 92835']}"
Crazy Rock'N Sushi,4.0,345,$$,"{'address1': '7145 Katella Ave', 'address2': None, 'address3': '', 'city': 'Stanton', 'zip_code': '90680', 'country': 'US', 'state': 'CA', 'display_address': ['7145 Katella Ave', 'Stanton, CA 90680']}"
O Sumo Sushi,4.0,463,$$,"{'address1': '5254 Van Nuys Blvd', 'address2': '', 'address3': '', 'city': 'Sherman Oaks', 'zip_code': '91401', 'country': 'US', 'state': 'CA', 'display_address': ['5254 Van Nuys Blvd', 'Sherman Oaks, CA 91401']}"
Full Moon Sushi,4.0,392,$$,"{'address1': '647 Camino De Los Mares', 'address2': 'Ste 101', 'address3': '', 'city': 'San Clemente', 'zip_code': '92673', 'country': 'US', 'state': 'CA', 'display_address': ['647 Camino De Los Mares', 'Ste 101', 'San Clemente, CA 92673']}"
Makin Vegan Sushi & Izakaya,5.0,232,$$,"{'address1': '30313 Canwood St', 'address2': 'Unit 34-35', 'address3': '', 'city': 'Agoura Hills', 'zip_code': '91301', 'country': 'US', 'state': 'CA', 'display_address': ['30313 Canwood St', 'Unit 34-35', 'Agoura Hills, CA 91301']}"
Crab House,4.0,780,$$,"{'address1': '923 S Vermont Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['923 S Vermont Ave', 'Los Angeles, CA 90006']}"
RollStop Sushi,4.0,187,$$,"{'address1': '1385 W Park Western Dr', 'address2': None, 'address3': '', 'city': 'San Pedro', 'zip_code': '90732', 'country': 'US', 'state': 'CA', 'display_address': ['1385 W Park Western Dr', 'San Pedro, CA 90732']}"
Kali Restaurant,4.5,731,$$$$,"{'address1': '5722 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['5722 Melrose Ave', 'Los Angeles, CA 90038']}"
Sushi Su,3.5,190,$$,"{'address1': '5015 Cornell Rd', 'address2': 'Ste H', 'address3': '', 'city': 'Agoura Hills', 'zip_code': '91301', 'country': 'US', 'state': 'CA', 'display_address': ['5015 Cornell Rd', 'Ste H', 'Agoura Hills, CA 91301']}"
Sushi Koto,4.0,754,$$,"{'address1': '18120 Brookhurst St', 'address2': 'Unit 25', 'address3': '', 'city': 'Fountain Valley', 'zip_code': '92708', 'country': 'US', 'state': 'CA', 'display_address': ['18120 Brookhurst St', 'Unit 25', 'Fountain Valley, CA 92708']}"
Jeju Fresh Fish,4.0,124,$$$,"{'address1': '4100 W Pico Blvd', 'address2': 'Ste 10B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['4100 W Pico Blvd', 'Ste 10B', 'Los Angeles, CA 90019']}"
Ninja Sushi,4.0,353,$$,"{'address1': '316 N Lemon Ave', 'address2': '', 'address3': '', 'city': 'Walnut', 'zip_code': '91789', 'country': 'US', 'state': 'CA', 'display_address': ['316 N Lemon Ave', 'Walnut, CA 91789']}"
Manpuku Japanese BBQ Dining - West LA,4.0,742,$$,"{'address1': '2125 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2125 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Temakitto,4.5,684,$$,"{'address1': '28126 Newhall Ranch Rd', 'address2': '', 'address3': '', 'city': 'Santa Clarita', 'zip_code': '91355', 'country': 'US', 'state': 'CA', 'display_address': ['28126 Newhall Ranch Rd', 'Santa Clarita, CA 91355']}"
Fia Restaurant,4.0,718,$$$,"{'address1': '2454 Wilshire Blvd', 'address2': None, 'address3': '', 'city': 'Santa Monica', 'zip_code': '90403', 'country': 'US', 'state': 'CA', 'display_address': ['2454 Wilshire Blvd', 'Santa Monica, CA 90403']}"
Arigatto  Sushi,4.0,594,$$,"{'address1': '660 North Beach Blvd', 'address2': '', 'address3': '', 'city': 'La Habra', 'zip_code': '90631', 'country': 'US', 'state': 'CA', 'display_address': ['660 North Beach Blvd', 'La Habra, CA 90631']}"
